# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

56.980632502 60.2513372286 111.182416284 -41.8937919361 -27.4723824256 -97.2841783439 146223.39923 
68.0324274778 -31.4540809533 103.910566315 -62.8143507878 -6.24147094062 -106.736963602 220196.347016 
47.5873783636 28.321851799 109.27677303 -61.8763173826 1.13151695129 -92.9023472981 87669.2010901 
61.0386228602 32.4258428033 81.887398955 -91.2509396407 -28.0604646614 -83.2136785892 200038.914358 
54.9475848152 33.0763968454 105.421202385 -58.8708235016 -9.0797467215 -89.4629104253 57379.5528879 
39.0974076897 -12.7253177724 101.113309627 -36.6091513605 -28.8185017485 -76.518605132 189419.996539 
54.7893111654 8.69508608834 112.884631624 -45.5392956955 0.70464968771 -86.6033650287 64497.3423622 
32.0129693088 26.5218805654 85.826862621 -65.1424248891 -6.95357965085 9.80979351346 534446.461049 
-3.44371472833 -2.43391250672 115.576630806 -55.7120050265 5.62145720745 -84.9687360483 357854.40829 
30.0404689128 4.36049016718 103.755993606 -55.4506217831 -0.425366387721 -92.1734684263 81245.3451205 
34.4941436731 4.82443639408 105.992377426 -37.1962044873 4.06933477917 -101.143080285 65463.367748 
62.5554385102 -8.07293822507 69.0457551345 -58.8703700325 -14.9220013179 14.5191686628 527984.230219 
41.1285842567 30.93618165 105.594515496 -63.7033137546 -22.6507619078 -98.4018251691 43210.2575917 
103.368701032 11.9106233452 104.47995372 -100.485329458 -15.7751081802 -100.926965179 418816.727927 
47.4423479888 5.91820723768 105.850358918 -77.360844991 -18.0521313196 -106.772955681 91546.7151498 
53.0415778592 -12.4867507916 103.213019637 11.5895136795 -29.9052087614 -81.5259057991 415889.575659 
49.0902743048 8.71170228358 88.7014902887 -53.6708340672 -11.5911808402 -105.165199993 24603.4732863 
51.8146610646 -21.3348786112 100.565234641 -30.1369725147 -29.1948599177 -25.6343237015 533723.283692 
48.7878709901 -2.58337629932 118.187805765 -63.2367764025 -3.08072060013 -96.25572463 84881.8500569 
16.6745393719 48.4352504374 114.071593725 -43.0856833538 -24.7042407776 -17.4336249677 507318.015739 
38.3160054678 -16.2643267952 99.0685154018 -61.5197171089 1.76760779847 -108.124203368 126109.676026 
34.6447431204 24.5001025457 98.5543469481 -35.1364337342 -34.6642751272 -77.7466969873 86047.4176524 
47.8623026454 2.82772317864 100.253834301 -56.5513778092 -4.39856320818 -83.2147634186 56444.7455145 
58.1241088309 -79.897759688 106.207423429 -64.6835706892 43.8506926323 -91.8810555785 568531.739607 
-14.8248675969 50.1866591725 -8.2041727197 -16.1752545333 -9.17379181859 -103.612914662 1305405.50466 
28.7681417635 0.306475572902 107.322345137 -29.5742546766 -2.07323232614 -77.0950729289 127301.369516 
11.1920704285 22.1028555513 110.594994077 -27.0560433352 -10.4532444212 -84.5905455651 149375.083574 
64.9627591722 24.4833611892 84.2827121311 8.09017340186 -25.1232803048 -93.4491176716 334139.508409 
24.7919902389 20.7891013925 104.716259205 -78.33121488 -16.1976860588 -108.348671189 175578.974203 
34.9034634219 21.0828697004 105.153578081 -53.1658408759 -14.8846653998 -101.06841018 29515.8572043 
83.4303901217 8.8738352637 107.944228768 -58.8769084766 -12.2694178426 -87.8559665745 120798.85252 
65.2158784416 27.4562660976 94.3608415081 -78.3703205284 -13.062337667 -103.849855566 91950.1691796 
-108.55606724 23.4963478275 110.765784249 90.8957443837 -15.7471826631 -98.8228956737 857315.382588 
30.7727606266 -14.504450166 107.800956863 -49.9486801064 1.48548923434 -102.631177946 118058.564474 
41.3581091357 34.8773893593 97.7153385398 -42.8198123194 -24.5347297163 -92.8204117209 28648.7674593 
57.2505961389 62.1451524971 -40.6213388631 -31.1619581549 -20.0939822296 72.6019056203 677035.216547 
49.5585153946 -2.42482315093 94.5316671896 -52.662732068 -1.10458186495 -95.1223915448 45744.009241 
67.9365205227 20.648314101 103.758623151 -31.8281337033 -35.0226699969 -92.8374019765 103420.15353 
30.8175407184 27.2594070063 1.28850236215 -55.1923709624 -1.8381149383 -105.068793546 864940.440551 
53.6996464279 27.3908844525 95.6681812153 -34.7673966882 -26.4335733373 -92.2567456912 38711.8850766 
91.6986468982 13.686951801 111.146935821 -66.2674938503 -17.479843136 -101.943384025 169832.371184 
45.3498312252 46.4759860385 105.413022783 -76.179871418 -20.9457740184 -99.5237679403 128879.185408 
31.8833038405 12.48265903 107.262167748 -73.4079948082 -14.5614887161 -75.0614736494 162720.868714 
53.5856478462 40.6315101279 104.18206224 -67.3031851033 -18.9868985615 -107.599910148 71491.3172819 
65.2415856769 4.4072969571 95.2866835545 -55.6625995811 -12.0524121102 -99.8772676041 37773.7463126 
51.3741613084 17.3082460958 105.607647267 -55.0441794332 -26.1581346418 -98.4515014408 10820.0555795 
65.7283506619 -46.0090889626 105.030683272 -60.0324441495 -39.3009303107 -88.8539927632 541408.412251 
58.9927662441 62.2517247908 118.658165213 -48.7941112014 -23.6900047988 81.5244870221 1011715.83677 
42.0506310325 -19.5114805148 103.690404932 -49.3267208157 -15.5934548825 -69.6321080272 203819.045372 
59.7039879139 46.7950180087 93.1039663751 -17.5658093263 -0.0285339014829 -94.8621935851 265136.748018 
56.5627950755 19.3512191791 105.087868539 -41.1192493049 -22.6047402823 -100.737859196 17940.3017343 
30.8112767842 9.72619848721 93.1377568378 -62.9553840687 -23.6204807677 -103.359304464 81930.4245475 
29.7870926768 -6.39680259165 108.598867457 -66.1063219704 -18.764157999 -104.87238384 146278.036658 
73.5947981383 19.3495406219 27.9538718077 -44.817869005 -16.8661167834 -94.9202610336 489168.181331 
27.4391128601 11.3055228687 108.437803798 -37.6409260301 -26.9094624332 -95.7862307744 62306.5267532 
59.7112119718 26.2413101289 106.235753207 -67.7500913935 -49.4195969015 -97.8320742266 95925.188638 
48.4975194357 3.87654672 110.433031008 -69.0784605562 -23.0438998624 -99.2244792226 71891.0856879 
51.4231168944 31.1857390535 103.032965942 -35.2788820686 -4.39154799811 -96.858687579 70704.3690465 
80.0996962377 16.958301764 106.130140257 -51.1260690535 -27.4438645219 -102.437215619 88861.7012736 
32.9129460812 24.5253598381 96.8579670001 -43.124250441 -18.3688604697 -95.1330690144 27751.2198949 
18.971912752 5.49052472782 93.9882600788 -55.5816736863 -43.9461431683 -94.7195765256 201344.353513 
48.1950730592 5.08830238834 107.487512827 -61.0201636078 -32.2819404833 -87.7411493758 79487.9118554 
49.2261059375 44.3096808882 112.750549072 -52.0353982325 -17.4699067079 -97.0481227275 72047.8046585 
46.9846217398 24.9716274987 101.758130957 -47.4118568869 -25.7485474379 -101.010623264 4404.87359372 
41.9955741661 17.6235298672 102.175226823 -67.2366575034 -23.2581889627 -104.001937512 44806.3306977 
30.2594741776 39.7869749163 111.313906191 -77.5715634728 -44.3007448854 -109.405837677 198884.798424 
32.9756378029 11.808453892 94.9105631605 -58.4277640245 7.48158434748 -76.909506022 144029.306219 
32.4820866688 45.3533046924 100.701828543 -46.7793832808 -14.8710040668 -119.044480969 125417.413738 
61.9252290544 -24.0542795469 108.907472188 -48.3572058577 11.1593903805 -94.7318159632 151601.196998 
18.2475907549 -4.36861469442 116.459313182 -34.189033182 -29.0833006049 -100.641414695 174605.229211 
62.206984879 19.7142607422 101.196663857 -54.0775632389 -51.5440743488 -95.0169918198 98873.9261215 
57.1199859697 47.3803477928 108.622608587 -39.5704721419 -17.9351669358 -93.8172763844 98533.7524764 
60.8609840378 21.9346010958 108.609889949 -51.9712575258 -34.4766099533 -92.0290345143 39007.2540278 
19.630426417 39.407753753 101.843081996 -59.995010153 -30.5324724358 -99.2416937143 136918.400359 
29.8525438606 45.1478074499 99.6831604013 -35.9679372645 -15.0555437954 -104.781124575 102621.734187 
55.3978747824 1.70937431544 101.513070099 -52.7573125569 -20.0199351055 -81.4111273499 62881.4317535 
50.1991366265 32.0785135464 109.514942225 -52.2559121195 -21.40551867 -97.6838282009 20323.2461566 
-25.9591491423 -22.1558534308 105.561378855 31.221104843 -15.0854933103 -98.2739793897 441898.157639 
44.2013245549 15.9622197201 105.177522602 -48.3829642906 -27.9677996637 -96.429112847 16145.1654447 
117.251886341 2.76467109588 100.843873813 77.2925818568 -3.45023988461 -104.479977088 1489861.11856 
17.5557500514 40.8933585098 52.3051377931 -32.0704405433 -38.4574729877 -92.0877619586 319271.606927 
48.7068620564 9.74918673295 102.386044388 -22.3592928522 -40.4167532929 -86.2935945206 144433.773415 
56.2635390384 33.9893219423 96.9651547573 -39.9622110098 -27.3014345818 -90.1058207866 41105.153443 
83.6522302803 24.9716274987 101.758130957 -46.9065334191 -34.2133088185 -40.4438055996 350162.842872 
50.2295172373 -3.85564404502 113.806964134 -98.0025662039 -31.7547966112 -81.181646016 300451.101018 
21.0551195044 21.4647479901 102.978894927 -32.8499080001 -12.9735993669 -90.2339715321 78121.3832865 
31.2359028595 22.9036934569 100.879524202 -35.8723598647 -40.0632507811 14.6410144942 537180.503711 
25.3365261627 33.5060694731 112.985095502 -51.6061940997 -14.5869202198 -96.140805343 96061.9746691 
49.7350545505 37.9624974723 107.14061402 -51.2559012859 -43.8034596582 -111.871775991 63440.122836 
53.8370991091 27.915227076 103.008783262 -39.9768896443 -29.8053138234 -101.258924199 22458.6217322 
35.9208506558 23.5188649579 101.140893194 -39.3051432901 -35.8048956481 -19.763173527 374634.037625 
68.0324274778 36.1127581814 92.9832853818 -14.9993926565 -9.85600697316 -98.5239655325 219295.964525 
87.2254703206 19.6918672328 92.928981786 -36.357642516 -34.2615938845 -98.7405546758 183750.551286 
47.5086056344 53.3958617731 107.978653262 -32.9763036419 4.29171503855 -99.3372423385 242972.780178 
54.9475848152 33.0763968454 105.421202385 -58.8708235016 -21.6740681678 -107.26688787 28569.5217854 
46.3861249161 19.1551134041 112.420176768 -43.5709391776 -28.8185017485 35.3262930251 607789.701851 
54.7893111654 51.0131700939 101.734392522 -15.5248273216 0.70464968771 -95.0412431286 286278.635209 
17.8517785474 23.5618851541 85.826862621 -39.0734307783 -6.95357965085 -83.0759569287 142585.765741 
71.5160314768 54.8945461582 103.460097241 -57.8775629906 -17.687422529 -96.7999621672 152135.884988 
30.0404689128 4.36049016718 96.465715886 -39.7287792877 -42.7603471728 -92.1734684263 133686.318793 
39.5870778201 -23.9500404112 102.157413047 -52.5448200649 3.10287265853 -114.548308488 156436.813183 
84.9749533713 -8.07293822507 98.6721968513 -41.9637665226 -12.4799874291 -102.000907455 179974.59269 
26.0616675916 37.2929688265 105.594515496 -51.4283680946 -22.6507619078 -102.109869811 78588.6461645 
52.0077340045 39.2485179392 82.5717602089 -35.8794990138 -10.3357640929 -97.0034285439 104486.342935 
47.4423479888 8.89506851842 105.850358918 0.663530222551 -24.6490410095 -106.772955681 198765.756888 
34.4312765713 11.6129392567 89.9897090443 -66.5801820026 -33.8086859834 -106.272602245 107158.40799 
42.2683559051 17.6813884226 102.347550137 -42.0141389859 -32.8647435211 -90.421055283 34396.7355304 
57.6178596703 35.8074107374 101.147430734 -41.6480342656 -29.1948599177 -110.141056246 43651.4074697 
48.7761228256 17.2785127226 88.9309582729 -24.7329386802 -19.7136043781 -102.802364529 65274.7869662 
32.3862343634 13.8808007368 105.102475624 -52.2891641646 -56.5078189214 -95.8992071638 162791.09372 
54.4799942317 -16.2643267952 98.7843742034 -55.1215056001 -25.592321125 -108.124203368 142590.594781 
51.0990466992 35.734968777 100.661403257 -35.1364337342 -34.6642751272 -97.2825440415 45540.3108055 
47.8623026454 19.0201888336 104.393583517 -56.5513778092 -20.2114976185 -83.2147634186 32157.7738267 
26.2313500522 39.3293093074 106.207423429 -64.6835706892 -50.1066380538 -91.8810555785 165298.918807 
31.5571413716 27.8057601972 90.1443312354 -21.2384515542 -17.6347983439 -101.600835534 77195.7250657 
35.6225428551 0.306475572902 95.7021560782 -58.3314769452 -24.2535405952 -77.0950729289 124171.484292 
23.9546647774 20.440044674 110.594994077 -42.405018297 -13.9239516016 -93.2653867501 67454.7532901 
42.955278601 0.684910642148 84.2827121311 -58.3090929007 -25.5510067941 -89.9632771316 91923.9193427 
24.7919902389 -16.3524520222 101.52436555 -52.8526877813 -30.8746284463 -101.292743257 219204.37649 
38.4270263783 32.8198611598 104.333825106 -53.1658408759 -14.8846653998 -104.431761905 40837.848401 
38.3689381304 8.8738352637 107.944228768 -61.2580203751 -10.2245821393 -87.8559665745 60715.1784616 
45.1699499629 19.1834218378 114.776870769 -49.186977639 -38.6561941841 -92.7064728438 58169.5833225 
31.2340065052 66.3634972336 100.460351866 -54.9065307067 -36.2434881176 -98.8228956737 190544.667397 
48.3389554796 31.48707896 108.954041504 -43.7152569527 -41.4612583633 -117.982707614 73947.778782 
36.2284381191 44.220410528 100.29954414 -42.8198123194 -39.3403604907 -102.54312064 63990.174081 
57.2505961389 12.6542188956 106.869440921 -53.6859124295 -41.0510689342 -92.3698079124 70667.6998253 
32.7242004507 26.6515177508 98.5257393271 -33.7065610657 -13.232732181 -95.7298213518 44148.6681421 
18.6870741333 20.648314101 99.9452298835 -31.8281337033 -41.467987443 -22.7212421066 436480.257119 
60.224464011 33.3573217047 85.8620654743 -32.0669492458 -1.8381149383 -92.3501133993 139596.172975 
53.6996464279 22.3247969345 98.0036033796 -45.0000898555 -23.8881511744 -92.2567456912 12102.3009537 
38.7647574114 13.686951801 101.114967133 -39.6695700649 -31.1874163176 -87.4839697815 48679.1078476 
52.3071690636 10.4665410934 105.413022783 -46.3418583237 -3.57215454427 -103.814399676 25811.7418836 
31.8833038405 21.8057643051 107.262167748 -55.5645547394 -35.9141807454 -109.583631652 73241.4715665 
53.5856478462 0.61606271959 92.3567412277 -26.5396483912 -25.4975998767 -110.167428501 113849.981286 
65.2415856769 38.4092158436 109.263808328 -51.1180297509 -46.9170871602 -99.8772676041 81186.6119271 
51.3741613084 24.631648129 106.448875258 -56.9856698238 -41.6384924247 -98.4515014408 44065.2710179 
48.8460353023 18.0214761912 98.5001575302 -35.2570004696 -23.6490239411 -103.9818231 22862.3496701 
45.5236590677 43.9466883281 103.371344149 -54.1615640933 -36.0113633923 99.5168665893 858359.068728 
42.0506310325 9.36251486563 90.0985584633 -63.1740836477 -15.5534232117 43.6492143726 574695.408669 
45.030580968 24.2635273954 87.6162119758 -40.6170718058 -27.0947381114 -94.8621935851 27975.6742795 
44.0096868089 49.5334680945 105.496604957 -75.7763056175 -22.6047402823 -100.737859196 141530.590576 
30.8112767842 9.72619848721 100.427735163 -46.5924467154 -8.93350350317 -90.4042996883 48446.7295117 
51.8991916236 19.5721313825 96.0603474181 -43.5058394381 -5.53613969883 -87.9919292385 39254.5701175 
55.4203608807 19.3495406219 95.914384023 -31.6172732351 -9.62823416027 -94.9202610336 53250.5547678 
57.4766620448 31.0398760935 99.5723394284 -51.1566472518 -20.6206764511 -104.363588067 16538.8752102 
59.7112119718 74.662265868 97.5816066983 -61.96628838 -38.6622682022 -96.3872334957 228310.875888 
47.0218079304 42.631658934 107.993486458 -69.0784605562 -23.0438998624 -86.7718058805 97492.0798719 
79.531975784 17.2495246993 110.782219742 -36.993287652 -29.6309527968 -114.305756791 152015.926012 
80.0996962377 0.885781912287 108.119150908 -45.5497474987 -15.3245949521 -100.21040695 118363.364441 
57.5467483083 24.5253598381 108.49469416 -69.8423792599 -39.5134619265 -112.166126299 83809.8090735 
26.2724114125 29.8451809653 102.412980822 -33.1008448922 1.16589067532 -101.511399411 112490.924435 
32.3815739633 26.5175643082 105.957169437 -46.0940444331 -21.871141957 -103.031294473 31000.5701398 
37.14304716 44.3096808882 112.750549072 -55.1507387464 -2.40375514336 -84.0791353086 170862.098978 
57.3271612932 24.9716274987 105.64017877 -46.2292882464 -25.7485474379 -47.5153797759 204087.112967 
50.4909378944 31.9221734944 104.925525295 -56.8433697287 -30.0734568164 -104.001937512 20616.10895 
22.3799022633 27.6953250161 111.313906191 -55.3475912584 -14.048933159 -102.623372516 103049.503836 
33.4923949976 12.6772952181 107.370394912 -41.9294807053 -6.10788796417 -107.253440376 44774.6826979 
43.6487476181 24.2705957212 104.634060156 -42.7647572829 -25.559886367 -119.044480969 43252.7495082 
48.3829975926 -24.0542795469 107.585953696 -48.3572058577 -23.3008348996 -105.180312015 187230.480507 
73.6735439164 -4.36861469442 99.5902042333 -43.5844709837 -17.8614593798 -101.706316525 108109.591769 
33.0400356204 15.19161737 98.2662309887 -47.9559876465 -8.18800341487 -95.0169918198 36139.5071388 
57.1199859697 47.3803477928 108.622608587 -47.5957037623 -17.9351669358 -93.8172763844 85367.2801107 
47.1777612162 18.4370343973 95.5525953708 -64.4940027692 -40.7424164147 -94.2049134654 69306.7230399 
47.9966683949 37.8405063943 104.785779227 -59.995010153 -33.7814463257 -99.2416937143 39106.7917174 
43.9837901192 13.6969949416 102.486647482 -33.2145613118 -29.8812152282 -108.680717286 47559.2500345 
33.7950944086 27.9497169713 97.1369232341 -51.8433127244 -12.2364853591 -115.862809986 65085.9804749 
50.1991366265 57.5821151978 88.8195395195 -30.1772411775 -34.1852676805 -97.6838282009 146598.031944 
71.4746260097 19.066797719 106.676230285 -50.6860461272 -34.6440932139 -111.620015653 77499.5928366 
44.2013245549 17.6402848537 99.669441434 -69.0406134772 -30.2388133546 -108.613341691 61276.0877906 
43.9949644621 18.7299741144 101.986557927 -51.0808379059 -12.3777981507 -83.3451845464 33915.858952 
25.4247931389 57.960486328 96.1183465744 -38.641017866 -61.7334158223 -24.1741536953 510012.262731 
