# group: 1 2 3 1 2 3 
# component: primary primary primary secondary secondary secondary 
# name: rv rv rv rv rv rv 

40.5968614471 67.5298489527 24.7771423586 -44.3691828648 -28.0019734731 -109.673101557 646716.861841 
41.5990397342 22.3426962398 111.172995778 -85.7847446983 -36.5839825126 -89.7502668306 166264.982104 
33.2013067645 9.46566161721 118.41355421 -17.1860371701 -37.0352201892 -84.0456353612 174593.330374 
2.59612018458 29.7157361319 107.452180114 35.4564090066 -0.360299325926 -107.138827406 287615.176211 
69.6086629803 5.13687970224 91.4823408449 -97.2776234732 -42.1269861931 -59.7439653835 407023.122763 
50.2606300361 7.71073684004 53.0256474422 -39.990445974 -32.474456242 -72.5066430387 310397.984489 
25.0214368118 35.6110373352 107.716408116 31.5483528217 -31.5089545384 -113.524425491 275991.860356 
42.3223531974 29.5825638575 80.9599178295 -36.5012730899 -28.6140704757 -109.085958915 60919.8521633 
56.5441062664 24.8387208729 17.278687559 20.2790628723 -37.8981116323 118.783593247 595209.184549 
49.4938676661 -8.4012943437 85.2233523579 -71.0588795227 -24.6963138183 -81.6799696377 176780.261343 
45.2782947247 -2.92775102095 80.8122025231 -111.200469066 -26.5546352515 -106.09425772 347536.776748 
58.6721762905 13.3397286827 0.394651891921 -57.7442545801 -45.7033111399 -96.593161095 866641.873745 
46.3679951112 25.5368906259 109.287118055 -60.0075099785 -23.2935550088 -113.854268239 40994.1725457 
-20.3354540842 9.67891180109 93.2902899293 -37.064453199 -21.7877828972 -109.223780516 376765.507341 
47.4564881254 12.7447856901 86.2016726304 -10.1604503133 -31.0096592537 -112.604528739 170161.53818 
10.5300486079 8.73988919061 95.7544293777 -45.0556032752 -37.5222535639 -108.352148846 184913.268746 
13.7561655574 35.46819152 111.196810665 -55.5167407855 -43.1141316108 -100.859861367 181313.776595 
22.3995738544 2.14102535608 116.881552628 -48.346182339 -9.28334079373 -116.375085562 135757.47441 
35.3698878339 70.0187655701 91.8167628613 -63.8147533302 -41.0608894875 -108.038639087 235829.477352 
27.6040165651 34.7261840792 116.072316039 -53.5451066382 -16.6468039363 -113.21600047 113637.822194 
41.743021801 -1.41535354103 87.6363064212 -41.7390114314 -18.0884195488 85.9556998259 685429.650628 
24.7715187749 5.42015547838 98.9919247949 -33.7512742208 -23.2165194293 -82.2481587027 102183.723569 
30.7953636606 6.80593006078 86.1977405659 -71.2474109872 -5.03664263159 -36.0416284135 391595.522497 
35.5307120842 -0.292791513888 117.831720613 13.7750232909 -7.42636590941 34.913327181 851227.019769 
51.2682369843 -11.5045838831 108.448436002 -88.6086040438 -9.95534624117 -110.472891741 201989.039487 
29.5550594482 -0.718322310088 105.073657724 -95.5620666 5.93800872023 -117.723060682 315063.813175 
3.23494004559 8.56500524979 95.7395301946 -51.4154019279 -27.0885273605 99.0949275136 955791.468525 
19.3418759772 32.9545891739 95.2858454594 -39.2373769008 -2.67283892309 -119.428055645 164161.16204 
22.8778470566 14.0497820447 110.032854866 -37.9947403505 -18.1425373468 -81.7406490089 93416.1709456 
9.58249384481 18.918016715 97.9500968998 -32.2297357472 -33.494912897 -114.331548657 152503.49935 
29.9443688325 5.65444669566 98.4058850911 -36.6254975077 1.51677490552 -84.9435746755 86953.1908209 
43.3972395619 42.4228012595 105.1031796 -47.6005573053 -52.0643590117 -1.19188416061 499433.958428 
34.7359064848 -8.55353097843 81.7011417179 -41.8616668578 -43.507560845 -90.3361747305 233071.764455 
40.8466487098 27.4333649979 93.863554336 -61.5614055791 -76.8067240011 70.0830807748 851815.626964 
105.295632143 40.6492970032 43.0322304983 -119.20059356 -38.1040612772 -98.9392992121 853427.193205 
57.4461779621 30.481214377 107.391612836 -74.296469146 -69.8317905907 71.6942067418 925479.772362 
53.6421516747 14.8627476735 110.874891747 -44.8312214806 -32.8618157979 -112.076400175 52594.084593 
59.9369024996 26.8460993041 83.7478633325 -86.0058893706 -6.02694876792 -6.08435160455 531173.026399 
-5.25252351202 15.9163748832 119.83489461 21.991674162 55.4039548782 -107.15486135 558355.64323 
38.564989451 52.5098494404 72.4578077347 -24.6373277105 -65.6787165393 -72.463482455 329156.612774 
84.5779868517 -18.9551785412 99.8901418494 -80.9974203227 25.9560052891 -119.870379711 330755.987363 
67.0904514366 26.4518348339 101.885083126 -59.408389425 -34.8698641822 -113.939021943 61513.6009472 
23.9884446684 -21.4906346888 94.7998192057 16.7294266059 -50.2662615975 -109.918168251 532449.104256 
58.1255078393 8.63302315039 110.432732322 -57.9768253737 -23.107240918 -91.6384153489 38968.819303 
15.9686537068 11.0377362648 89.1238198141 -36.1077525652 -39.3050724191 -108.049514145 153524.108162 
3.21807417715 6.35163105227 -106.499769704 17.8334788081 -13.5262035871 97.8289324785 1037167.25173 
35.829356977 -11.0686633239 100.629217445 -56.3920889282 -28.2979970215 -105.801323757 142084.299243 
6.39764573008 26.0404578589 54.3471627652 -42.5185936958 -40.5191290636 117.460962802 630298.604537 
24.7951733385 -1.90398138899 88.5183944178 -34.5116777259 -95.7695716003 -118.870780893 572691.661544 
33.1751685706 10.0359910187 113.877310982 -64.1187091241 -26.7456965243 -109.407964856 102111.571355 
-19.8483107942 -15.010443238 97.4600950461 34.1229889034 -4.32846977349 -106.497398229 356031.362947 
30.7850236088 -9.89827388766 83.7861185383 -75.7979985553 -42.7627402922 -106.722827829 323784.41436 
57.1911558077 4.23469013319 58.8225991635 -42.3501945938 -37.8350788764 -86.9194365688 254096.241897 
47.792665883 14.3684322185 97.9015290806 -72.3237901353 -36.3800029867 -100.227484638 82737.6501263 
67.5091629468 23.8744551098 -23.9990792422 118.958896418 -34.1902247553 -109.122555919 2137655.8735 
81.4122876898 -17.086171619 27.4876021002 -63.2100676206 -30.3586887317 -106.601257762 683072.087629 
51.1655234558 -4.93101613583 96.6228934318 -52.9448040848 -8.42672176144 -92.9930381922 48530.6803154 
1.08894434085 14.7774167106 103.380316827 -55.7285293738 -32.5796071294 -110.529127486 260510.360632 
42.7185583523 3.49104844934 73.3052781467 -106.709625063 9.15848100417 -81.8440576247 387138.514419 
41.1620878664 2.13405743422 -16.6638033357 -22.553061382 -35.2709151755 -106.687588628 1188634.37278 
68.119084047 10.2230533676 117.23311673 103.679175939 -32.7232094243 -83.8260358056 940977.264806 
43.4834380101 27.2314771943 110.313931071 -104.018981208 -44.5133404369 19.9728760654 781340.319847 
17.2159075375 29.3339658997 109.608781921 -51.7760286521 -56.688267609 21.5777849707 712359.214834 
29.0923121784 -3.53994766326 86.6912789152 -42.9218631193 -37.6515923174 -108.41126102 164389.677727 
11.7909944641 -24.5356633057 52.480049846 9.4215592383 -5.77230934298 -110.641268084 506668.547193 
19.2039713169 9.04678336479 95.8484102946 -35.1577981108 13.2478555676 -114.848405139 161127.286443 
2.5466532542 21.1885886886 114.075605354 -31.9843755897 -51.3293248928 -114.744616215 274375.287476 
48.6379802038 -10.1584372247 95.7803284071 -41.662937104 -10.8704759892 -109.983442707 79518.6695072 
46.9468096903 -7.80673765054 85.2808167875 -19.342413426 -9.5002933536 -82.1850962117 176881.325107 
32.3579018458 21.1648329301 75.5423165629 -56.5816637784 -24.7278245656 -104.538557797 93167.5113322 
50.0300572547 24.2974116347 97.3528444446 -74.8209941455 -22.5559336012 -103.365755832 57131.1380218 
53.0830254201 22.2605864043 103.755611114 -71.4350882651 -67.9491270451 -51.3376162748 372008.0634 
51.3466258951 7.39878101525 79.4529156605 -46.3229330251 -32.4454233695 -108.79958513 85056.5061045 
28.5462213821 6.02857650464 95.5464842603 -29.8240049314 -44.1226316095 -89.4218662714 153696.069005 
39.7916971623 31.6174259569 -64.8509269634 -16.5228024787 -4.72780901624 44.7713972208 981870.658182 
47.5924040371 12.3886897825 82.9782627515 -2.94058951215 -10.7818810516 -70.8296980655 266857.664932 
43.4193551492 16.4513040954 102.677698594 -83.1653669462 -18.6596724823 -96.0176027537 107892.76704 
68.1883205977 12.7252248924 104.834314001 -43.9184441368 -39.1653071908 -102.771720334 90442.3297447 
14.9620523174 11.6662837381 91.7257887905 -38.4399097912 -8.7169725974 -105.855360514 107461.480584 
15.153002442 17.0176044226 -114.681594558 -47.3570077826 -32.7350942093 -111.801356657 3113690.94442 
45.7394145915 31.9581327174 91.3301770929 -51.8445622352 -66.2557803913 19.5112843516 606674.66655 
54.7236041106 -4.05328385869 -84.6502912072 -69.16453802 -24.5932863719 -111.251992278 2463171.80652 
10.3096525986 26.9511604745 97.8275714918 14.2691284656 -44.3175131633 -106.723515002 236401.674212 
49.7689702158 -31.6190304382 99.3742359539 102.747901809 -3.85785468324 -104.753024348 785093.026058 
17.4630982691 4.83334522409 104.49470532 -64.7781596972 -34.2186553331 -94.8504857525 203823.237932 
36.9074185822 44.5962960556 102.292539986 -46.0248224051 -79.0249582838 -115.870035648 219539.454841 
57.2898247239 5.33770258321 78.0333039985 -66.7108757257 -33.0685666869 -45.5336029299 327350.211432 
15.7518684772 12.2157604018 110.633797667 -65.0198043201 14.4805593314 -117.33458076 273834.62838 
82.2011804414 -17.2976512307 -23.4519566991 -90.3211114633 -4.18086475317 -108.260774269 1468678.14878 
21.6805179861 10.5560541492 88.7806462366 24.9988505651 -31.8796826497 -103.431609528 253910.917222 
-1.06539268401 28.0960480972 67.4580050378 -40.9187692 -30.5008931625 -107.550061542 296992.514334 
37.8928110688 8.85562288077 88.4082929809 -85.7847446983 -11.4835053564 -89.7502668306 170114.483964 
38.7906307802 22.0082131317 118.41355421 -22.5346843388 -43.5392293555 45.9012081918 777404.513861 
-5.2267550834 35.0325796562 108.884055311 -3.05550344028 -51.1500900853 -100.737638954 285733.981093 
10.2486218629 27.3211955008 95.7650975344 -40.3375735171 -58.1676676358 -103.170031621 218125.310512 
86.9211863881 -14.8604464656 92.8077700888 -76.5797163991 13.649062797 -106.950639595 262118.465659 
23.7241940103 35.6110373352 89.6839316602 -65.4055929726 8.66373514654 -104.275353791 246795.909197 
41.0665520963 17.4667737389 87.9527330955 -33.9063849379 -8.70971788267 -90.7590205727 52934.7845652 
46.0193584954 27.5969575843 94.7381957789 -60.0549055591 -37.8981116323 -93.8250040823 43310.7141142 
49.4938676661 -8.52579228825 16.6989786034 56.6693944626 -24.6963138183 -81.6799696377 1104032.47584 
35.2487904003 6.96321523787 82.4788074101 -40.676135896 -6.72895298445 -105.784613999 63061.1262074 
38.4457606376 14.8255367536 97.2328363571 -19.6333116261 -33.1983806165 103.424835493 858189.446489 
46.3679951112 5.79336030273 110.463847348 -10.4820858099 -23.2935550088 -93.6005756173 148976.742511 
-20.3354540842 37.0710257243 93.2902899293 -27.8793360148 -23.7498217524 -109.223780516 363383.694729 
15.6315900079 12.7447856901 117.060959202 -24.9034211679 -28.687232616 -112.604528739 149968.20108 
21.3657086566 83.8999586337 83.3729752796 -37.820682733 -49.8657686976 77.4356934097 945331.526741 
40.1398694726 20.8938258175 100.794359611 -46.2443455452 -43.1141316108 -113.023643873 69310.1173942 
22.3995738544 29.5317142929 104.537771995 -49.60006736 -25.4695524334 -96.8677778256 74446.0874621 
34.9460760805 19.2506725995 71.0370615947 -35.3206978558 -51.8084727671 -119.67002543 212585.0298 
-9.35130942362 9.59336877239 114.3438754 70.6207565176 -29.5176409534 -94.870780089 243508.788818 
65.4880360354 7.4880231161 87.2834639397 -29.8841925674 -44.5546836131 -90.1908323908 192741.53243 
65.0394088853 16.0176107935 -101.802040492 -90.1547104802 -31.6826770006 -84.1272671181 2632377.31485 
71.0894909965 19.2916208013 69.9776708387 48.9953525319 -42.2705892973 33.9802724339 1132083.50097 
66.0004340957 -22.8382271514 75.2799185773 -48.556978925 -14.6229377777 -99.7189849809 216579.543456 
52.4942587331 23.1439077692 86.9561199167 -88.6086040438 -42.5368082173 -110.472891741 180158.340052 
5.33958918417 -9.09891043213 35.2390340841 34.0941071391 -6.41796811657 -0.24210551314 805997.521813 
4.3996395842 21.3237927399 -8.94222878706 -59.0781929054 -82.5558360588 99.0949275136 713684.504088 
48.1840126128 11.3205078597 100.008114151 -38.1676570859 -34.0875461738 -115.71199017 69658.442983 
25.9698369207 14.0497820447 99.9805482289 -20.681994677 -18.1425373468 20.017019534 565035.369026 
9.58249384481 18.918016715 57.8031955395 -37.1457372919 -29.7344638582 -114.331548657 290890.788825 
29.9443688325 5.65444669566 95.0739799626 -45.356248978 -37.265801912 -119.040465112 130588.813712 
26.8112143184 51.2333836545 54.2865110128 -25.339445875 -42.2612410996 -97.1829755131 313782.880086 
44.1728060179 -8.55353097843 98.2385092411 -67.6337892977 -43.507560845 -102.559570031 212707.181547 
64.3479075701 27.4333649979 84.2748065851 -22.9250649815 -9.82284269793 -90.3633938761 159027.107933 
44.503223696 -20.3572749259 103.181807229 -42.8809162766 -28.3063889988 -101.791414728 180527.816617 
26.1307972127 3.42854396678 96.2737765287 -22.5220765214 -10.4135883303 -105.082465136 88611.2911225 
23.8643041315 -8.41707992828 110.874891747 33.5287331009 -23.2090076872 -112.076400175 338554.240705 
59.9369024996 29.2588016128 113.634577203 -53.3113363528 -23.0617785146 -99.2885322187 30234.511213 
49.9731846646 35.0491634107 119.83489461 -98.7890142505 -30.8150410494 -115.987054824 249972.028964 
72.4193682342 36.3222817833 116.583466351 102.38333004 -56.6660962494 -98.2005674315 1028926.80994 
80.3602867965 0.83179700319 118.05659072 -80.9974203227 -5.25779491638 -98.4665690052 195000.818462 
26.9768018388 26.4518348339 119.76854389 -34.5288592768 -31.0792648697 -113.939021943 104884.059805 
64.1886885899 -21.4906346888 -31.3508605475 -92.7955830715 -24.8265112503 -109.918168251 1636301.51443 
38.7646405539 45.6933281164 -19.5230961517 -13.1562810405 -23.107240918 -107.433299245 1254120.11333 
72.1962043972 39.5717050063 89.1238198141 -35.7376219236 -39.3050724191 -108.049514145 132650.393797 
-9.14096524319 -7.14797478861 117.018739057 25.5651849907 5.16640170877 -100.402666929 326421.404033 
73.0110118755 31.5947098565 -5.86110840094 -50.4256528831 -63.1459238945 -90.2389609641 1031953.8569 
67.4394827268 49.4600617303 3.95646050552 -55.7901141246 -30.1331194319 -92.6668418157 818170.879759 
71.7568803046 30.9362521344 111.041515104 -96.8088372638 1.42044188855 -94.9970166837 267208.663746 
15.6036631124 10.0359910187 105.749181525 -18.4654605068 -40.9562935927 -109.407964856 179519.885606 
64.6544165722 33.6356847829 -28.4120921352 -64.8474491792 -34.0200200588 -98.1682983795 1284277.73432 
78.0204854518 -9.89827388766 33.7386895044 -56.9938642073 -12.7482289453 -96.3675239465 495820.409128 
57.1911558077 17.9361520351 115.793021616 -93.8923469499 -5.15477075062 -86.9194365688 195709.107269 
95.9810580257 14.3684322185 97.9015290806 -62.9905784913 -36.3800029867 -100.227484638 216228.418349 
2.46198702824 21.3949071837 113.371396996 -100.763565859 -7.95580096194 92.7611268944 1393668.04081 
53.7312962504 43.9796646284 5.87652387986 -57.0008237276 -17.0405856453 -106.601257762 775057.536542 
51.1655234558 39.3341552518 21.8259936983 -70.302538201 -17.1654364399 -96.0487577644 574910.458622 
55.6933082505 32.9233472016 106.446880749 -50.7706675371 -7.93093150209 -84.4109957665 68435.6028396 
39.7727072163 46.8323943357 73.3052781467 -22.8539247311 -31.2988494913 -77.9607026284 215877.207992 
51.6451663823 17.9150654132 100.180717539 -48.5583825357 7.33715683327 -105.550752162 63541.4388085 
-67.3131496328 33.2118728732 97.9086663224 45.4287157915 -35.8632559274 -97.5192231358 564375.445193 
48.886449293 39.7108814241 88.8653832387 30.6152928253 -41.4224807797 -98.5697875944 384697.2813 
31.2663397865 47.4478236168 -116.651413393 -28.5551683819 -35.3218728258 -103.499501331 3042425.13033 
75.1375127175 46.1410250751 104.782813225 -57.4352620363 -49.1978853187 -108.41126102 135526.154264 
11.7909944641 15.2300047735 117.503613371 -48.9727521432 -41.0331675604 -110.641268084 210486.478872 
58.9402227317 27.1897416424 106.837907684 -35.1577981108 -32.7620848427 -92.5434196118 56848.0338694 
47.7765423747 41.1729972504 107.434497102 -31.9843755897 -21.4011158561 -97.7716001693 69006.5238861 
48.6379802038 -10.1584372247 20.5112160734 -41.662937104 0.347069209205 -78.9980667893 612272.257647 
49.7953448082 -7.80673765054 99.0904716312 -25.2141772969 -60.9971716343 -105.646481431 346233.251087 
73.2113789251 1.50076978532 112.58284207 -56.5816637784 -24.7278245656 -104.538557797 99536.3884064 
78.3331001223 14.5342186509 27.3537025904 -60.4317972191 8.30496010077 -89.4426700426 572241.215898 
72.8227913381 8.31867398046 106.181300821 -68.8339858322 -8.75465954274 -85.6085134801 96247.651404 
52.5748600457 26.0929209273 105.121450344 -57.5211858113 -34.6164126567 -115.154922683 44863.192393 
98.7075840307 6.02857650464 28.4617600798 -70.201859155 -8.90841582752 -89.4218662714 668321.695538 
81.9506397132 1.29200718163 110.787929222 -48.6264630916 -4.72780901624 -100.20382854 127878.762145 
47.5924040371 52.9122561034 82.9782627515 -2.94058951215 -32.2850028656 -107.682530982 261235.24147 
43.4193551492 16.4513040954 102.677698594 -63.7891905418 -13.3771517518 -94.065032568 33843.1182305 
67.9183289247 35.6112201075 109.612381138 -59.3391806047 -3.30615707174 -95.000065782 106679.761357 
63.2203377454 29.6877044318 115.030477443 -47.0793300882 -49.5118190079 -93.9995896195 100897.200267 
59.9369024996 48.5720836421 113.634577203 -43.5037920093 -18.6903670086 -103.813289644 107930.696671 
57.9400122172 18.1051837586 -86.1571008542 -81.6050448853 -8.69272567492 -88.1513995043 2315905.59465 
